Rank,Team,GM,PTS,PPG,3FG,3FGA,FGM,FGA,FG%,Winning Pct
8,Eastern Ky. (OVC),29,"2,372",81.8,279,778,871,"1,946",44.8,75.9
194,Eastern Mich. (MAC),18,"1,267",70.4,128,411,448,"1,077",41.6,33.3
34,Eastern Wash. (Big Sky),24,"1,879",78.3,204,574,667,"1,425",46.8,66.7
292,Elon (CAA),19,"1,249",65.7,154,473,449,"1,084",41.4,52.6
224,ETSU (SoCon),25,"1,736",69.4,201,575,620,"1,416",43.8,52
309,Evansville (MVC),25,"1,619",64.8,240,637,571,"1,299",44,36
332,Fairfield (MAAC),27,"1,668",61.8,163,517,580,"1,456",39.8,37
76,Fairleigh Dickinson (NEC),24,"1,801",75,194,517,645,"1,432",45,37.5
153,FGCU (ASUN),18,"1,292",71.8,146,499,483,"1,126",42.9,55.6
110,FIU (C-USA),26,"1,914",73.6,273,816,690,"1,604",43,34.6
38,Fla. Atlantic (C-USA),23,"1,796",78.1,223,587,652,"1,409",46.3,56.5
294,Florida A&M (MEAC),20,"1,314",65.7,95,303,500,"1,126",44.4,40
46,Florida St. (ACC),25,"1,929",77.2,192,510,693,"1,461",47.4,72
99,Florida (SEC),25,"1,854",74.2,169,475,663,"1,407",47.1,60
340,Fordham (Atlantic 10),14,725,51.8,79,294,257,716,35.9,14.3
279,Fresno St. (Mountain West),24,"1,591",66.3,164,499,552,"1,289",42.8,50
27,Furman (SoCon),25,"1,990",79.6,242,708,730,"1,499",48.7,64
161,Ga. Southern (Sun Belt),26,"1,860",71.5,194,608,686,"1,536",44.7,50
188,Gardner-Webb (Big South),26,"1,837",70.7,232,643,651,"1,465",44.4,42.3
169,George Mason (Atlantic 10),22,"1,569",71.3,160,487,578,"1,347",42.9,59.1
252,George Washington (Atlantic 10),17,"1,158",68.1,102,315,411,928,44.3,29.4
166,Georgetown (Big East),26,"1,857",71.4,216,592,644,"1,521",42.3,50
19,Georgia St. (Sun Belt),22,"1,767",80.3,178,497,649,"1,386",46.8,72.7
79,Georgia Tech (ACC),26,"1,948",74.9,192,551,722,"1,513",47.7,65.4
42,Georgia (SEC),26,"2,014",77.5,165,509,734,"1,603",45.8,53.8
1,Gonzaga (WCC),30,"2,841",91.6,228,614,"1,017","1,853",54.9,100
265,Grambling (SWAC),24,"1,617",67.4,125,377,562,"1,313",42.8,50
72,Grand Canyon (WAC),24,"1,812",75.5,163,496,676,"1,384",48.8,70.8
159,Green Bay (Horizon),25,"1,790",71.6,170,511,656,"1,507",43.5,32
236,Hampton (Big South),25,"1,721",68.8,185,557,619,"1,437",43.1,44
302,Hartford (America East),24,"1,570",65.4,179,555,562,"1,305",43.1,62.5
160,Hawaii (Big West),21,"1,503",71.6,164,456,534,"1,208",44.2,52.4
274,High Point (Big South),24,"1,600",66.7,115,396,564,"1,357",41.6,37.5
117,Hofstra (CAA),23,"1,681",73.1,174,527,595,"1,342",44.3,56.5
189,Holy Cross (Patriot),16,"1,130",70.6,111,314,423,952,44.4,31.2
179,Houston Baptist (Southland),25,"1,776",71,202,588,635,"1,486",42.7,24
54,Houston (AAC),31,"2,434",76.6,285,804,833,"1,906",43.7,87.5
131,Howard (MEAC),5,363,72.6,38,123,123,283,43.5,20
250,Idaho St. (Big Sky),24,"1,637",68.2,166,499,559,"1,261",44.3,54.2
335,Idaho (Big Sky),22,"1,343",61,122,358,489,"1,133",43.2,4.5
150,Illinois St. (MVC),25,"1,799",72,195,566,679,"1,477",46,28
17,Illinois (Big Ten),31,"2,497",80.5,203,544,909,"1,819",50,77.4
276,Indiana St. (MVC),25,"1,662",66.5,149,446,580,"1,338",43.3,60
214,Indiana (Big Ten),27,"1,882",69.7,158,488,654,"1,510",43.3,44.4
172,Iona (MAAC),18,"1,283",71.3,132,381,446,"1,010",44.2,66.7
296,Iowa St. (Big 12),24,"1,574",65.6,175,546,591,"1,413",41.8,8.3
5,Iowa (Big Ten),31,"2,595",83.7,301,780,923,"1,961",47.1,71
177,IUPUI (Horizon),18,"1,281",71.2,143,416,452,"1,069",42.3,44.4
295,Jackson St. (SWAC),18,"1,181",65.6,100,294,397,"1,004",39.5,66.7
97,Jacksonville St. (OVC),27,"2,005",74.3,219,616,723,"1,568",46.1,66.7
260,Jacksonville (ASUN),24,"1,622",67.6,170,526,577,"1,320",43.7,45.8
37,James Madison (CAA),20,"1,562",78.1,166,486,543,"1,201",45.2,65
201,Kansas City (Summit League),24,"1,683",70.1,149,407,642,"1,292",49.7,45.8
331,Kansas St. (Big 12),29,"1,792",61.8,191,645,649,"1,577",41.2,31
118,Kansas (Big 12),30,"2,191",73,227,663,789,"1,809",43.6,70
299,Kennesaw St. (ASUN),24,"1,571",65.5,164,526,571,"1,359",42,20.8
53,Kent St. (MAC),23,"1,764",76.7,185,567,635,"1,432",44.3,65.2
193,Kentucky (SEC),25,"1,761",70.4,160,477,615,"1,476",41.7,36
253,La Salle (Atlantic 10),25,"1,702",68.1,195,573,633,"1,453",43.6,36
40,Lafayette (Patriot),15,"1,165",77.7,129,358,405,928,43.6,60
288,Lamar University (Southland),28,"1,843",65.8,139,445,670,"1,608",41.7,35.7
247,Lehigh (Patriot),15,"1,025",68.3,73,231,388,901,43.1,26.7
92,Liberty (ASUN),29,"2,157",74.4,297,761,782,"1,605",48.7,79.3
175,Lipscomb (ASUN),27,"1,922",71.2,200,569,687,"1,493",46,55.6
241,Little Rock (Sun Belt),26,"1,786",68.7,147,472,638,"1,401",45.5,42.3
102,LIU (NEC),18,"1,332",74,134,467,479,"1,155",41.5,50
221,LMU (CA) (WCC),22,"1,529",69.5,135,400,525,"1,147",45.8,59.1
106,Long Beach St. (Big West),18,"1,328",73.8,127,354,466,"1,047",44.5,33.3
282,Longwood (Big South),29,"1,920",66.2,207,600,685,"1,579",43.4,41.4
116,Louisiana Tech (C-USA),32,"2,339",73.1,240,698,832,"1,870",44.5,75
91,Louisiana (Sun Belt),26,"1,934",74.4,185,532,713,"1,607",44.4,65.4
255,Louisville (ACC),20,"1,359",68,107,347,494,"1,146",43.1,65
181,Loyola Chicago (MVC),31,"2,202",71,221,606,804,"1,614",49.8,83.9
147,Loyola Maryland (Patriot),17,"1,226",72.1,92,301,461,992,46.5,35.3
10,LSU (SEC),29,"2,371",81.8,234,674,836,"1,823",45.9,65.5
339,Maine (America East),9,478,53.1,64,203,172,452,38.1,22.2
322,Manhattan (MAAC),20,"1,268",63.4,115,435,439,"1,165",37.7,35
321,Marist (MAAC),21,"1,332",63.4,142,458,475,"1,113",42.7,57.1
211,Marquette (Big East),27,"1,883",69.7,179,555,661,"1,484",44.5,48.1
23,Marshall (C-USA),22,"1,758",79.9,204,567,656,"1,382",47.5,68.2
234,Maryland (Big Ten),31,"2,135",68.9,253,708,753,"1,636",46,54.8
51,Massachusetts (Atlantic 10),15,"1,151",76.7,132,405,394,920,42.8,53.3
20,McNeese (Southland),24,"1,927",80.3,204,526,718,"1,456",49.3,41.7
139,Memphis (AAC),28,"2,027",72.4,218,600,737,"1,661",44.4,71.4
52,Mercer (SoCon),29,"2,225",76.7,250,673,832,"1,738",47.9,62.1
277,Miami (FL) (ACC),27,"1,794",66.4,150,508,647,"1,524",42.5,37
141,Miami (OH) (MAC),23,"1,663",72.3,197,540,598,"1,369",43.7,52.2
225,Michigan St. (Big Ten),28,"1,944",69.4,178,555,697,"1,635",42.6,53.6
68,Michigan (Big Ten),28,"2,121",75.8,206,541,771,"1,598",48.2,82.1
329,Middle Tenn. (C-USA),23,"1,426",62,171,528,511,"1,323",38.6,21.7
70,Milwaukee (Horizon),22,"1,662",75.5,159,484,588,"1,348",43.6,45.5
136,Minnesota (Big Ten),29,"2,103",72.5,207,730,704,"1,794",39.2,48.3
229,Mississippi St. (SEC),33,"2,287",69.3,179,522,847,"1,866",45.4,54.5
337,Mississippi Val. (SWAC),24,"1,364",56.8,214,651,480,"1,347",35.6,8.3
113,Missouri St. (MVC),24,"1,762",73.4,180,515,637,"1,332",47.8,70.8
112,Missouri (SEC),26,"1,909",73.4,184,567,668,"1,497",44.6,61.5
60,Monmouth (MAAC),20,"1,521",76,154,424,518,"1,226",42.3,60
101,Montana St. (Big Sky),23,"1,703",74,142,431,586,"1,298",45.1,56.5
186,Montana (Big Sky),28,"1,981",70.8,154,425,697,"1,514",46,53.6
238,Morehead St. (OVC),31,"2,132",68.8,207,581,764,"1,651",46.3,74.2
24,Morgan St. (MEAC),22,"1,755",79.8,182,530,602,"1,389",43.3,63.6
324,Mount St. Mary's (NEC),23,"1,454",63.2,152,455,527,"1,241",42.5,52.2
58,Murray St. (OVC),26,"1,986",76.4,212,576,757,"1,522",49.7,50
142,N.C. A&T (MEAC),21,"1,517",72.2,137,429,536,"1,273",42.1,52.4
267,N.C. Central (MEAC),14,942,67.3,95,280,333,791,42.1,35.7
162,Navy (Patriot),18,"1,287",71.5,111,340,466,"1,042",44.7,83.3
125,NC State (ACC),25,"1,820",72.8,167,464,671,"1,425",47.1,56
203,Nebraska (Big Ten),27,"1,889",70,228,684,671,"1,604",41.8,25.9
107,Nevada (Mountain West),26,"1,916",73.7,201,567,646,"1,445",44.7,61.5
268,New Hampshire (America East),19,"1,278",67.3,129,406,452,"1,125",40.2,52.6
178,New Mexico St. (WAC),20,"1,422",71.1,175,553,492,"1,156",42.6,60
305,New Mexico (Mountain West),22,"1,436",65.3,105,382,538,"1,303",41.3,27.3
64,New Orleans (Southland),25,"1,899",76,137,417,703,"1,476",47.6,40
311,Niagara (MAAC),20,"1,293",64.7,128,409,448,"1,099",40.8,45
33,Nicholls (Southland),25,"1,960",78.4,194,605,734,"1,611",45.6,72
284,NJIT (America East),19,"1,256",66.1,119,390,440,"1,088",40.4,36.8
111,Norfolk St. (MEAC),25,"1,839",73.6,194,528,630,"1,477",42.7,68
74,North Carolina (ACC),29,"2,181",75.2,162,509,801,"1,826",43.9,62.1
211,North Dakota St. (Summit League),27,"1,883",69.7,184,540,659,"1,491",44.2,55.6
239,North Dakota (Summit League),26,"1,787",68.7,190,564,623,"1,454",42.8,34.6
217,North Florida (ASUN),23,"1,601",69.6,229,625,570,"1,282",44.5,34.8
208,North Texas (C-USA),28,"1,954",69.8,214,571,717,"1,516",47.3,64.3
270,Northeastern (CAA),19,"1,277",67.2,162,458,457,"1,044",43.8,52.6
326,Northern Ariz. (Big Sky),22,"1,390",63.2,139,397,505,"1,197",42.2,27.3
191,Northern Colo. (Big Sky),22,"1,551",70.5,199,528,549,"1,221",45,50
328,Northern Ill. (MAC),19,"1,184",62.3,104,321,456,"1,143",39.9,15.8
167,Northern Ky. (Horizon),25,"1,784",71.4,179,584,658,"1,477",44.5,56
129,Northwestern St. (Southland),29,"2,106",72.6,210,603,770,"1,788",43.1,37.9
199,Northwestern (Big Ten),24,"1,686",70.2,200,566,607,"1,402",43.3,37.5
126,Notre Dame (ACC),26,"1,890",72.7,236,642,679,"1,479",45.9,42.3
86,Oakland (Horizon),30,"2,240",74.7,259,778,773,"1,855",41.7,40
45,Ohio St. (Big Ten),31,"2,392",77.2,252,700,819,"1,786",45.9,67.7
29,Ohio (MAC),25,"1,980",79.2,209,593,728,"1,519",47.9,68
56,Oklahoma St. (Big 12),30,"2,297",76.6,190,573,816,"1,780",45.8,70
89,Oklahoma (Big 12),27,"2,012",74.5,212,622,722,"1,630",44.3,59.3
248,Old Dominion (C-USA),23,"1,571",68.3,113,392,586,"1,308",44.8,65.2
237,Ole Miss (SEC),28,"1,927",68.8,146,486,700,"1,587",44.1,57.1
266,Omaha (Summit League),25,"1,683",67.3,133,397,625,"1,494",41.8,20
14,Oral Roberts (Summit League),29,"2,352",81.1,323,850,811,"1,805",44.9,62.1
192,Oregon St. (Pac-12),33,"2,325",70.5,230,645,803,"1,843",43.6,60.6
81,Oregon (Pac-12),28,"2,097",74.9,234,621,779,"1,652",47.2,75
209,Pacific (WCC),18,"1,256",69.8,93,311,479,"1,093",43.8,50
128,Penn St. (Big Ten),25,"1,816",72.6,221,654,637,"1,562",40.8,44
48,Pepperdine (WCC),27,"2,076",76.9,187,573,744,"1,607",46.3,55.6
176,Pittsburgh (ACC),22,"1,566",71.2,144,426,554,"1,283",43.2,45.5
240,Portland St. (Big Sky),22,"1,512",68.7,152,517,532,"1,335",39.9,40.9
222,Portland (WCC),21,"1,459",69.5,153,451,488,"1,187",41.1,28.6
171,Prairie View (SWAC),21,"1,497",71.3,139,457,567,"1,265",44.8,76.2
317,Presbyterian (Big South),22,"1,411",64.1,128,418,499,"1,199",41.6,31.8
205,Providence (Big East),26,"1,816",69.8,164,513,657,"1,529",43,50
75,Purdue Fort Wayne (Horizon),23,"1,728",75.1,204,510,631,"1,259",50.1,34.8
180,Purdue (Big Ten),28,"1,989",71,201,603,714,"1,596",44.7,64.3
263,Quinnipiac (MAAC),22,"1,485",67.5,169,522,505,"1,258",40.1,40.9
258,Radford (Big South),27,"1,826",67.6,158,504,644,"1,408",45.7,55.6
164,Rhode Island (Atlantic 10),25,"1,786",71.4,143,458,635,"1,436",44.2,40
105,Rice (C-USA),28,"2,068",73.9,286,800,731,"1,660",44,53.6
87,Richmond (Atlantic 10),23,"1,717",74.7,173,484,624,"1,321",47.2,60.9
262,Rider (MAAC),23,"1,553",67.5,145,411,564,"1,318",42.8,26.1
140,Robert Morris (Horizon),19,"1,374",72.3,142,394,518,"1,169",44.3,21.1
230,Rutgers (Big Ten),28,"1,939",69.2,172,551,741,"1,652",44.9,57.1
144,Sacramento St. (Big Sky),20,"1,443",72.2,133,362,531,"1,157",45.9,40
198,Sacred Heart (NEC),18,"1,265",70.3,143,434,431,"1,046",41.2,50
235,Saint Francis (PA) (NEC),22,"1,515",68.9,129,417,541,"1,266",42.7,27.3
144,Saint Joseph's (Atlantic 10),20,"1,443",72.2,191,609,506,"1,238",40.9,25
77,Saint Louis (Atlantic 10),21,"1,575",75,137,394,586,"1,269",46.2,66.7
313,Saint Mary's (CA) (WCC),24,"1,542",64.2,148,503,562,"1,331",42.2,58.3
325,Saint Peter's (MAAC),25,"1,580",63.2,154,477,555,"1,386",40,56
26,Sam Houston (Southland),28,"2,229",79.6,255,715,797,"1,758",45.3,67.9
49,Samford (SoCon),19,"1,460",76.8,151,484,541,"1,218",44.4,31.6
109,San Diego St. (Mountain West),28,"2,062",73.6,240,651,719,"1,596",45.1,82.1
281,San Diego (WCC),14,927,66.2,82,270,352,847,41.6,21.4
164,San Francisco (WCC),25,"1,786",71.4,259,759,647,"1,513",42.8,44
291,San Jose St. (Mountain West),21,"1,381",65.8,157,494,493,"1,257",39.2,23.8
216,Santa Clara (WCC),20,"1,393",69.7,110,359,486,"1,121",43.4,60
122,Seattle U (WAC),23,"1,677",72.9,186,593,593,"1,426",41.6,52.2
173,Seton Hall (Big East),27,"1,924",71.3,180,561,673,"1,525",44.1,51.9
21,SFA (Southland),21,"1,686",80.3,100,297,622,"1,195",52.1,76.2
259,Siena (MAAC),17,"1,149",67.6,108,314,411,894,46,70.6
293,SIUE (OVC),26,"1,709",65.7,156,490,619,"1,403",44.1,34.6
88,SMU (AAC),17,"1,269",74.6,130,371,456,999,45.6,64.7
100,South Alabama (Sun Belt),28,"2,075",74.1,256,707,715,"1,621",44.1,60.7
334,South Carolina St. (MEAC),18,"1,102",61.2,123,388,401,"1,033",38.8,5.6
135,South Carolina (SEC),21,"1,523",72.5,142,466,566,"1,364",41.5,28.6
18,South Dakota St. (Summit League),23,"1,850",80.4,185,458,655,"1,315",49.8,69.6
64,South Dakota (Summit League),25,"1,899",76,186,478,674,"1,439",46.8,56
287,South Fla. (AAC),22,"1,449",65.9,138,422,516,"1,277",40.4,40.9
232,Southeast Mo. St. (OVC),27,"1,864",69,205,582,630,"1,468",42.9,40.7
249,Southeastern La. (Southland),26,"1,775",68.3,177,607,591,"1,498",39.5,30.8
78,Southern California (Pac-12),33,"2,473",74.9,214,594,904,"1,917",47.2,75.8
297,Southern Ill. (MVC),26,"1,704",65.5,210,560,614,"1,362",45.1,46.2
316,Southern Miss. (C-USA),25,"1,605",64.2,134,421,603,"1,396",43.2,32
206,Southern U. (SWAC),19,"1,327",69.8,104,322,465,"1,077",43.2,42.1
3,Southern Utah (Big Sky),24,"2,021",84.2,211,618,699,"1,475",47.4,83.3
202,St. Bonaventure (Atlantic 10),21,"1,471",70,134,390,542,"1,224",44.3,76.2
39,St. Francis Brooklyn (NEC),19,"1,476",77.7,118,356,542,"1,215",44.6,47.4
30,St. John's (NY) (Big East),27,"2,132",79,200,580,779,"1,744",44.7,59.3
211,Stanford (Pac-12),27,"1,883",69.7,145,451,678,"1,461",46.4,51.9
170,Stetson (ASUN),27,"1,925",71.3,246,667,687,"1,587",43.3,44.4
283,Stony Brook (America East),23,"1,522",66.2,140,473,543,"1,318",41.2,39.1
82,Syracuse (ACC),28,"2,095",74.8,237,679,743,"1,682",44.2,64.3
273,TCU (Big 12),26,"1,736",66.8,175,518,625,"1,428",43.8,46.2
289,Temple (AAC),16,"1,053",65.8,115,336,348,868,40.1,31.2
245,Tennessee St. (OVC),23,"1,573",68.4,138,480,568,"1,342",42.3,17.4
275,Tennessee Tech (OVC),27,"1,797",66.6,208,648,656,"1,517",43.2,18.5
152,Tennessee (SEC),27,"1,941",71.9,178,539,682,"1,555",43.9,66.7
312,Texas A&M (SEC),18,"1,157",64.3,117,391,401,966,41.5,44.4
104,Texas Southern (SWAC),26,"1,921",73.9,117,424,695,"1,564",44.4,65.4
278,Texas St. (Sun Belt),25,"1,660",66.4,139,366,629,"1,361",46.2,72
136,Texas Tech (Big 12),29,"2,103",72.5,185,523,734,"1,672",43.9,62.1
93,Texas (Big 12),27,"2,008",74.4,232,652,702,"1,547",45.4,70.4
16,The Citadel (SoCon),25,"2,019",80.8,256,720,708,"1,566",45.2,52
15,Toledo (MAC),30,"2,433",81.1,314,843,852,"1,869",45.6,70
264,Towson (CAA),18,"1,214",67.4,90,311,434,"1,055",41.1,22.2
304,Troy (Sun Belt),28,"1,829",65.3,171,619,636,"1,596",39.8,39.3
318,Tulane (AAC),23,"1,470",63.9,151,507,486,"1,269",38.3,43.5
245,Tulsa (AAC),23,"1,573",68.4,159,504,566,"1,262",44.8,47.8
132,UAB (C-USA),29,"2,105",72.6,147,475,788,"1,746",45.1,75.9
151,UC Davis (Big West),18,"1,295",71.9,102,315,449,"1,020",44,55.6
143,UC Irvine (Big West),27,"1,950",72.2,132,390,729,"1,615",45.1,66.7
200,UC Riverside (Big West),22,"1,544",70.2,201,542,572,"1,280",44.7,63.6
63,UC Santa Barbara (Big West),27,"2,051",76,181,522,739,"1,534",48.2,81.5
269,UCF (AAC),23,"1,546",67.2,180,507,542,"1,262",42.9,47.8
123,UCLA (Pac-12),31,"2,349",72.9,210,569,822,"1,796",45.8,68.8
156,UConn (Big East),23,"1,650",71.7,155,463,602,"1,388",43.4,65.2
256,UIC (Horizon),22,"1,489",67.7,178,544,558,"1,301",42.9,40.9
254,UIW (Southland),22,"1,495",68,168,449,524,"1,178",44.5,36.4
314,ULM (Sun Belt),26,"1,670",64.2,194,571,609,"1,464",41.6,26.9
244,UMass Lowell (America East),23,"1,575",68.5,150,433,560,"1,240",45.2,47.8
219,UMBC (America East),20,"1,391",69.5,139,408,483,"1,099",43.9,70
114,UNC Asheville (Big South),20,"1,468",73.4,161,450,548,"1,152",47.6,50
121,UNC Greensboro (SoCon),30,"2,189",73,228,763,822,"1,954",42.1,70
59,UNCW (CAA),17,"1,297",76.3,128,371,442,"1,011",43.7,41.2
220,UNI (MVC),25,"1,738",69.5,186,572,647,"1,461",44.3,40
223,UNLV (Mountain West),27,"1,875",69.4,225,639,706,"1,587",44.5,44.4
286,USC Upstate (Big South),23,"1,515",65.9,171,507,538,"1,268",42.4,21.7
107,UT Arlington (Sun Belt),26,"1,916",73.7,235,659,677,"1,659",40.8,50
299,UT Martin (OVC),24,"1,571",65.5,165,495,556,"1,393",39.9,33.3
132,Utah St. (Mountain West),29,"2,105",72.6,185,557,773,"1,732",44.6,69
98,Utah Valley (WAC),22,"1,632",74.2,116,335,592,"1,246",47.5,50
146,Utah (Pac-12),25,"1,803",72.1,172,484,656,"1,398",46.9,48
186,UTEP (C-USA),24,"1,698",70.8,171,524,608,"1,432",42.5,50
138,UTRGV (WAC),19,"1,376",72.4,126,429,476,"1,164",40.9,47.4
32,UTSA (C-USA),26,"2,050",78.8,209,625,768,"1,717",44.7,57.7
306,Valparaiso (MVC),28,"1,821",65,189,635,660,"1,576",41.9,35.7
155,Vanderbilt (SEC),25,"1,794",71.8,233,667,609,"1,416",43,36
158,VCU (Atlantic 10),26,"1,864",71.7,168,510,659,"1,460",45.1,73.1
119,Vermont (America East),15,"1,095",73,116,337,383,828,46.3,66.7
84,Villanova (Big East),25,"1,870",74.8,229,648,655,"1,445",45.3,72
149,Virginia Tech (ACC),22,"1,585",72,180,508,558,"1,240",45,68.2
251,Virginia (ACC),25,"1,705",68.2,212,566,629,"1,326",47.4,72
22,VMI (SoCon),25,"2,001",80,270,711,706,"1,517",46.5,52
174,Wagner (NEC),20,"1,425",71.2,117,368,533,"1,205",44.2,65
280,Wake Forest (ACC),22,"1,458",66.3,195,562,501,"1,222",41,27.3
242,Washington St. (Pac-12),27,"1,853",68.6,208,610,633,"1,539",41.1,51.9
257,Washington (Pac-12),26,"1,759",67.7,197,593,641,"1,513",42.4,19.2
9,Weber St. (Big Sky),23,"1,881",81.8,193,496,656,"1,300",50.5,73.9
43,West Virginia (Big 12),29,"2,243",77.3,216,593,769,"1,793",42.9,65.5
71,Western Caro. (SoCon),27,"2,039",75.5,226,662,716,"1,577",45.4,40.7
119,Western Ill. (Summit League),22,"1,606",73,157,497,550,"1,363",40.4,31.8
127,Western Ky. (C-USA),29,"2,108",72.7,185,536,733,"1,634",44.9,72.4
327,Western Mich. (MAC),21,"1,325",63.1,141,427,499,"1,153",43.3,23.8
